from_url,to_url,city,time_zone,time_out,time_in,web_browser,operating_system,longitude,latitude
www.facebook.com,www.ncbi.nlm.nih.gov,Danvers,America/New_York,2012-03-16 18:40:47,2012-03-15 14:48:38,Mozilla/5.0,Windows NT 6.1,42.576698,-70.954903
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:40:49,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
t.co,boxer.senate.gov,Washington,America/New_York,2012-03-16 18:40:50,2012-03-16 17:45:41,Mozilla/4.0,Windows NT 6.1,38.9007,-77.043098
direct,apod.nasa.gov,Braz,America/Sao_Paulo,2012-03-16 18:40:49,2012-03-16 18:37:48,Mozilla/5.0,Macintosh,-23.549999,-46.616699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:40:51,2010-05-12 13:53:31,Mozilla/5.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:40:52,2010-05-12 13:55:06,Mozilla/5.0,Windows NT 6.1,42.286499,-71.714699
plus.url.google.com,www.nasa.gov,Luban,Europe/Warsaw,2012-03-16 18:40:55,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,51.116699,15.2833
direct,www.nysdot.gov,Seattle,America/Los_Angeles,2012-03-16 18:40:58,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,47.5951,-122.332603
t.co,oversight.house.gov,Washington,America/New_York,2012-03-16 18:40:59,2012-03-15 12:50:38,Mozilla/5.0,Macintosh,38.937599,-77.092796
direct,www.nysdot.gov,Alexandria,America/New_York,2012-03-16 18:40:59,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.790901,-77.094704
direct,toxtown.nlm.nih.gov,Marietta,America/New_York,2012-03-16 18:41:02,2009-10-17 08:57:26,Mozilla/5.0,Windows,33.953201,-84.5177
forum2.hkgolden.com,www.ssd.noaa.gov,Central District,Asia/Hong_Kong,2012-03-16 18:41:03,2011-09-29 17:40:30,Mozilla/5.0,Windows NT 6.1,22.2833,114.150002
forum2.hkgolden.com,www.usno.navy.mil,Central District,Asia/Hong_Kong,2012-03-16 18:41:03,2011-09-29 17:40:39,Mozilla/5.0,Windows NT 6.1,22.2833,114.150002
t.co,www.usda.gov,Buckfield,America/New_York,2012-03-16 18:41:04,2012-03-15 19:26:16,Mozilla/5.0,Macintosh,44.299702,-70.369797
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:41:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nasa.gov,Venice,Europe/Rome,2012-03-16 18:41:04,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,45.438599,12.3267
www.facebook.com,voyager.jpl.nasa.gov,Alcal,Africa/Ceuta,2012-03-16 18:41:05,2012-03-13 20:29:09,Mozilla/5.0,Windows NT 6.1,37.516701,-5.9833
www.facebook.com,www.nasa.gov,Davidsonville,America/New_York,2012-03-16 18:41:07,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,38.939201,-76.635002
direct,portal.hud.gov,Hockessin,America/New_York,2012-03-16 18:41:07,2012-03-06 20:02:38,Mozilla/4.0,Windows NT 6.1,39.785,-75.682297
www.facebook.com,www.tricare.mil,Lititz,America/New_York,2012-03-16 18:41:07,2012-02-26 00:57:09,Mozilla/5.0,Macintosh,40.174999,-76.3078
www.facebook.com,www.nasa.gov,Bilbao,Europe/Madrid,2012-03-16 18:41:08,2012-03-16 18:34:14,Mozilla/5.0,Windows,43.25,-2.9667
www.facebook.com,www.nasa.gov,Kuala Lumpur,Asia/Kuala_Lumpur,2012-03-16 18:41:09,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,3.1667,101.699997
www.facebook.com,www.nasa.gov,Nicosia,Asia/Nicosia,2012-03-16 18:41:08,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,35.166698,33.366699
direct,apod.nasa.gov,SPaulo,America/Sao_Paulo,2012-03-16 18:41:09,2012-03-16 18:37:48,Mozilla/5.0,Macintosh,-23.5333,-46.616699
plus.url.google.com,www.nasa.gov,Huddersfield,Europe/London,2012-03-16 18:41:11,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,53.650002,-1.7833
www.facebook.com,www.nasa.gov,Fairport,America/New_York,2012-03-16 18:41:11,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,43.100498,-77.426003
direct,www.cnic.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:41:16,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
t.co,www.nasa.gov,Knoxville,America/Chicago,2012-03-16 18:41:15,2012-03-15 15:26:40,Mozilla/5.0,Macintosh,35.972401,-83.959503
direct,www.cnic.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:41:18,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
direct,citizencorps.gov,Washington,America/New_York,2012-03-16 18:41:19,2012-03-13 19:04:03,Mozilla/4.0,Windows NT 6.1,38.897099,-77.040901
direct,www.nysdot.gov,Stamford,America/New_York,2012-03-16 18:41:19,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,41.097801,-73.518799
direct,radar.weather.gov,Bronx,America/New_York,2012-03-16 18:41:19,2009-07-07 13:59:00,Mozilla/5.0,iPhone,40.849899,-73.8769
www.facebook.com,www.tricare.mil,Saint Louis,America/Chicago,2012-03-16 18:41:21,2012-02-26 00:57:09,Mozilla/5.0,Windows NT 6.1,38.6143,-90.444397
www.facebook.com,www.nasa.gov,Rome,Europe/Rome,2012-03-16 18:41:20,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,41.900002,12.4833
direct,www.nysdot.gov,Dudley,America/New_York,2012-03-16 18:41:21,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.059399,-71.9356
direct,www.irs.gov,Bowie,America/New_York,2012-03-16 18:41:21,2012-02-09 00:00:36,Mozilla/5.0,iPhone,38.9576,-76.756599
direct,www.nysdot.gov,Los Angeles,America/Los_Angeles,2012-03-16 18:41:24,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,34.065701,-118.436203
direct,www.nysdot.gov,Savannah,America/New_York,2012-03-16 18:41:24,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,31.997101,-80.9645
www.aashtojournal.org,www.senate.gov,Washington,America/New_York,2012-03-16 18:41:25,2012-03-15 23:18:05,Mozilla/4.0,Windows NT 6.1,38.909698,-77.023102
www.facebook.com,www.nasa.gov,Sliema,Europe/Malta,2012-03-16 18:41:28,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,35.912498,14.5019
m.facebook.com,www.nasa.gov,Woodbridge,America/New_York,2012-03-16 18:41:28,2012-03-16 18:34:14,Mozilla/5.0,Linux,38.625702,-77.266502
t.co,www.nature.nps.gov,Grand Rapids,America/New_York,2012-03-16 18:41:27,2012-03-16 18:17:13,Mozilla/5.0,Windows NT 6.1,42.977699,-85.710999
t.co,www.whitehouse.gov,Chula Vista,America/Los_Angeles,2012-03-16 18:41:31,2012-03-16 18:01:19,Mozilla/4.0,Windows NT 6.1,32.636101,-117.0532
t.co,apod.nasa.gov,Curitiba,America/Sao_Paulo,2012-03-16 18:41:32,2012-03-16 18:37:48,Mozilla/5.0,Windows NT 5.1,-25.4167,-49.25
lalaf.com,www.usno.navy.mil,Central District,Asia/Hong_Kong,2012-03-16 18:41:32,2011-09-29 17:40:39,Mozilla/5.0,iPhone,22.2833,114.150002
lalaf.com,www.ssd.noaa.gov,Central District,Asia/Hong_Kong,2012-03-16 18:41:32,2011-09-29 17:40:30,Mozilla/5.0,iPhone,22.2833,114.150002
direct,www.cnic.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:41:34,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
direct,www.cnic.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:41:35,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
direct,www.navy.mil,Honolulu,Pacific/Honolulu,2012-03-16 18:41:35,2012-03-16 18:16:41,Mozilla/4.0,Windows NT 6.1,21.3139,-157.824493
t.co,www.cbo.gov,Cambridge,America/New_York,2012-03-16 18:41:36,2012-03-16 14:41:30,Mozilla/5.0,Windows NT 6.1,42.3741,-71.107201
www.facebook.com,www.nasa.gov,Birmingham,Europe/London,2012-03-16 18:41:37,2012-03-16 18:08:12,Mozilla/5.0,Windows NT 6.1,52.466702,-1.9167
direct,www.fda.gov,Paramus,America/New_York,2012-03-16 18:41:36,2011-03-28 07:47:59,Mozilla/4.0,Windows NT 6.1,40.9445,-74.07
www.facebook.com,www.nasa.gov,Lisboa,Europe/Lisbon,2012-03-16 18:41:38,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,38.716702,-9.1333
www.facebook.com,www.nasa.gov,Lambersart,Europe/Paris,2012-03-16 18:41:38,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.0,50.650002,3.0333
www.facebook.com,www.nasa.gov,Bodmin,Europe/London,2012-03-16 18:41:40,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,50.4664,-4.7256
www.facebook.com,www.nasa.gov,Herning,Europe/Copenhagen,2012-03-16 18:41:39,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,56.133301,8.9833
www.facebook.com,www.nasa.gov,Piombino,Europe/Rome,2012-03-16 18:41:41,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,42.916698,10.5333
direct,www.nysdot.gov,Grand Rapids,America/New_York,2012-03-16 18:41:40,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,42.942501,-85.616096
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:41:42,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
direct,apod.nasa.gov,London,Europe/London,2012-03-16 18:41:44,2011-03-29 10:06:11,Mozilla/5.0,iPhone,51.500198,-0.1262
www.facebook.com,www.nasa.gov,Rome,Europe/Rome,2012-03-16 18:41:43,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,41.900002,12.4833
www.facebook.com,www.nasa.gov,Columbus,America/New_York,2012-03-16 18:41:44,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 6.1,40.028999,-83.080902
t.co,www.nasa.gov,Mesquite,America/Chicago,2012-03-16 18:41:44,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,32.7673,-96.624702
stocktwits.com,www.federalreserve.gov,Farmington,America/New_York,2012-03-16 18:41:45,2012-03-16 10:20:47,Mozilla/4.0,Windows NT 6.1,41.725201,-72.829498
www.facebook.com,www.nasa.gov,Limeil-brnnes,Europe/Paris,2012-03-16 18:41:45,2012-03-16 18:34:14,Mozilla/4.0,Windows NT 6.1,48.733299,2.4833
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:41:47,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.energy.ca.gov,San Francisco,America/Los_Angeles,2012-03-16 18:41:49,2011-04-26 18:49:29,Mozilla/5.0,Windows NT 6.1,37.7645,-122.429398
t.co,www.nasa.gov,Durango,America/Mazatlan,2012-03-16 18:41:53,2012-03-16 14:30:47,NokiaC3-00/5.0,Macintosh,24.0333,-104.666702
www.facebook.com,www.nasa.gov,Dublin,Europe/Dublin,2012-03-16 18:41:55,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,53.333099,-6.2489
direct,toxtown.nlm.nih.gov,Kennesaw,America/New_York,2012-03-16 18:41:57,2009-10-17 08:57:26,Mozilla/4.0,Windows NT 6.1,34.010399,-84.623901
forum2.hkgolden.com,www.usno.navy.mil,A Po Long,Asia/Hong_Kong,2012-03-16 18:41:57,2011-09-29 17:40:39,Mozilla/5.0,Windows NT 5.1,22.2833,114.0
forum2.hkgolden.com,www.ssd.noaa.gov,A Po Long,Asia/Hong_Kong,2012-03-16 18:41:57,2011-09-29 17:40:30,Mozilla/5.0,Windows NT 5.1,22.2833,114.0
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:42:02,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
www.facebook.com,www.nasa.gov,Jersey City,America/New_York,2012-03-16 18:42:03,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.692501,-74.070396
www.facebook.com,www.nasa.gov,Li,Europe/Brussels,2012-03-16 18:42:04,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,50.633301,5.5667
direct,apod.nasa.gov,Curitiba,America/Sao_Paulo,2012-03-16 18:42:04,2012-03-16 18:37:48,Mozilla/5.0,Macintosh,-25.4167,-49.25
direct,www.nysdot.gov,Warrington,America/New_York,2012-03-16 18:42:05,2011-10-25 17:25:56,Mozilla/5.0,Windows,40.248901,-75.149803
direct,www.nps.gov,Surrey,America/Vancouver,2012-03-16 18:42:05,2012-03-11 21:50:17,Mozilla/5.0,iPad,49.136398,-122.821297
direct,www.nysdot.gov,Mount Laurel,America/New_York,2012-03-16 18:42:05,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.957199,-74.916199
www.facebook.com,www.nasa.gov,Tholen,Europe/Amsterdam,2012-03-16 18:42:06,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,51.533298,4.2167
direct,www.nasa.gov,Brno,Europe/Prague,2012-03-16 18:42:07,2012-03-16 14:30:47,Opera/9.80,Windows NT 6.1,49.200001,16.633301
www.facebook.com,www.nasa.gov,Woodbridge,America/New_York,2012-03-16 18:42:08,2012-03-16 13:50:29,Mozilla/5.0,Windows NT 5.1,38.678001,-77.319702
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:42:08,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nasa.gov,Burke,America/New_York,2012-03-16 18:42:11,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,38.785099,-77.286598
twitter.com,www.whitehouse.gov,Ruther Glen,America/New_York,2012-03-16 18:42:12,2012-03-15 19:47:36,Mozilla/5.0,iPhone,37.955002,-77.437202
www.facebook.com,www.nasa.gov,Stockholm,Europe/Stockholm,2012-03-16 18:42:13,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,59.333302,18.049999
t.co,www.nasa.gov,Hartland,America/New_York,2012-03-16 18:42:14,2012-03-14 18:23:49,Mozilla/5.0,Windows NT 6.1,43.574299,-72.408096
www.facebook.com,www.nasa.gov,Belo Horizonte,America/Sao_Paulo,2012-03-16 18:42:15,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,-19.9167,-43.9333
direct,www.grants.gov,Bethel,America/Anchorage,2012-03-16 18:42:15,2012-03-08 14:55:39,Mozilla/4.0,Windows NT 6.1,60.9324,-161.800598
direct,patft.uspto.gov,Brooklyn,America/New_York,2012-03-16 18:42:16,2012-02-20 21:45:30,Mozilla/4.0,Windows NT 6.1,40.6525,-73.955399
t.co,radar.weather.gov,Larchmont,America/New_York,2012-03-16 18:42:16,2009-07-07 13:59:00,Mozilla/5.0,Windows NT 6.1,40.933399,-73.756302
direct,www2.ed.gov,Columbus,America/New_York,2012-03-16 18:42:16,2011-07-12 16:27:39,Mozilla/5.0,Windows,40.0532,-83.022003
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:42:16,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:42:16,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
m.facebook.com,www.nasa.gov,Melaka,Asia/Kuala_Lumpur,2012-03-16 18:42:17,2012-03-16 18:34:14,Mozilla/5.0,iPad,2.1969,102.2481
direct,www.nasa.gov,Houston,America/Chicago,2012-03-16 18:42:19,2012-02-29 18:21:26,Mozilla/4.0,Windows NT 6.1,29.775499,-95.415199
t.co,www.nasa.gov,Huntsville,America/Chicago,2012-03-16 18:42:19,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,34.719299,-86.560402
direct,studentaid.ed.gov,Needham,America/New_York,2012-03-16 18:42:19,2011-06-22 14:08:11,Mozilla/4.0,Windows NT 6.1,42.279301,-71.245003
www.facebook.com,www.nasa.gov,Si Sa Ket,Asia/Bangkok,2012-03-16 18:42:21,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,15.1167,104.333298
t.co,www.nasa.gov,Oldenburg,Europe/Berlin,2012-03-16 18:42:21,2012-03-16 14:30:47,Mozilla/5.0,Macintosh,53.166698,8.2
direct,www.federalreserve.gov,Bellevue,America/Los_Angeles,2012-03-16 18:42:23,2012-03-12 21:03:12,Mozilla/6.0,Windows NT 6.1,47.615398,-122.210297
36ohk6dgmcd1n-c.c.yom.mail.yahoo.net,www.srh.noaa.gov,Albuquerque,America/Denver,2012-03-16 18:42:22,2012-03-06 04:15:07,Mozilla/5.0,Windows NT 6.1,35.102501,-106.611702
www.facebook.com,www.nasa.gov,Crespellano,Europe/Rome,2012-03-16 18:42:22,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,44.516701,11.1167
www.facebook.com,www.jpl.nasa.gov,Yalaha,America/New_York,2012-03-16 18:42:23,2012-03-14 18:48:34,Mozilla/5.0,Macintosh,28.734699,-81.819702
direct,forecast.weather.gov,Summerville,America/New_York,2012-03-16 18:42:25,2011-08-02 10:26:49,Mozilla/5.0,Windows,32.964699,-80.2015
t.co,www.nasa.gov,Toronto,America/Rainy_River,2012-03-16 18:42:28,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,43.666698,-79.416702
www.aashtojournal.org,thomas.loc.gov,Washington,America/New_York,2012-03-16 18:42:29,2011-11-09 17:20:36,Mozilla/4.0,Windows NT 6.1,38.909698,-77.023102
www.aashtojournal.org,www.dot.ca.gov,Berkeley,America/Los_Angeles,2012-03-16 18:42:31,2012-03-14 20:42:43,Mozilla/4.0,Windows NT 6.1,37.878101,-122.271004
t.co,www.nasa.gov,Cincinnati,America/New_York,2012-03-16 18:42:31,2012-03-16 14:30:47,Mozilla/5.0,Macintosh,39.169899,-84.485901
www.srh.noaa.gov,www.srh.noaa.gov,Albuquerque,America/Denver,2012-03-16 18:42:32,2012-03-16 09:03:06,Mozilla/5.0,Windows NT 6.1,35.102501,-106.611702
www.facebook.com,www.nasa.gov,Vernon Rockville,America/New_York,2012-03-16 18:42:32,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,41.836498,-72.463203
t.co,www.nature.nps.gov,Brooklyn,America/New_York,2012-03-16 18:42:35,2012-03-16 18:17:13,Mozilla/5.0,Macintosh,40.702099,-73.942299
www.facebook.com,www.nasa.gov,Cracow,Europe/Warsaw,2012-03-16 18:42:37,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,50.083302,19.9167
direct,www.nysdot.gov,Laurel,America/New_York,2012-03-16 18:42:38,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,39.096699,-76.877899
direct,www.fbi.gov,Annandale,America/New_York,2012-03-16 18:42:38,2012-03-16 15:10:06,Mozilla/4.0,Windows NT 6.1,38.8381,-77.212097
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:42:39,2010-05-12 13:53:31,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.shrewsbury-ma.gov,www.shrewsbury-ma.gov,Shrewsbury,America/New_York,2012-03-16 18:42:39,2010-05-12 13:55:06,Mozilla/4.0,Windows NT 6.1,42.286499,-71.714699
www.facebook.com,www.nasa.gov,Sorrento,Europe/Rome,2012-03-16 18:42:40,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,40.616699,14.3667
www.facebook.com,nationalmap.gov,Austin,America/Chicago,2012-03-16 18:42:39,2011-08-24 19:33:44,Mozilla/5.0,Windows NT 6.1,30.4,-97.7528
www.facebook.com,www.nasa.gov,Cracow,Europe/Warsaw,2012-03-16 18:42:41,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,50.083302,19.9167
direct,www.healthcare.gov,Colorado Springs,America/Denver,2012-03-16 18:42:42,2012-03-16 17:24:51,Mozilla/5.0,iPhone,38.8326,-104.740501
www.facebook.com,www.nasa.gov,Zdunska Wola,Europe/Warsaw,2012-03-16 18:42:43,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,51.599998,18.9333
direct,www.nasa.gov,Catania,Europe/Rome,2012-03-16 18:42:45,2012-03-16 18:34:14,Mozilla/5.0,Windows,37.5,15.1
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:42:49,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
t.co,www.cdc.gov,Torrance,America/Los_Angeles,2012-03-16 18:42:48,2012-03-09 00:48:20,Mozilla/5.0,Windows NT 5.1,33.835201,-118.328903
plus.url.google.com,www.nasa.gov,Seattle,America/Los_Angeles,2012-03-16 18:42:51,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,47.5951,-122.332603
direct,www.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:42:51,2012-03-16 18:16:41,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
direct,www.nysdot.gov,Alexandria,America/New_York,2012-03-16 18:42:51,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,38.790901,-77.094704
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:42:51,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
www.facebook.com,www.nasa.gov,Vordorf,Europe/Berlin,2012-03-16 18:42:53,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,52.366699,10.5333
twitter.com,www.whitehouse.gov,Milan,America/Chicago,2012-03-16 18:42:57,2012-03-15 19:47:36,Mozilla/5.0,iPad,35.925098,-88.785797
direct,earthobservatory.nasa.gov,Dallas,America/Chicago,2012-03-16 18:42:58,2012-01-23 21:55:42,Mozilla/5.0,Windows,32.782501,-96.820702
direct,www.nysdot.gov,Philadelphia,America/New_York,2012-03-16 18:42:59,2011-10-25 17:25:56,Mozilla/5.0,Windows,39.996799,-75.148499
www.facebook.com,www.nasa.gov,Prague,Europe/Prague,2012-03-16 18:43:00,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 5.1,50.083302,14.4667
www.AwareMap.com,www.monroecounty.gov,Provo,America/Denver,2012-03-16 18:43:02,2011-06-16 22:13:13,GoogleMaps/RochesterNY,,40.218102,-111.613297
direct,www.nasa.gov,Dallas,America/Chicago,2012-03-16 18:43:02,2012-01-20 18:54:52,Mozilla/5.0,Windows,32.782501,-96.820702
t.co,www.nlm.nih.gov,Barcelona,Europe/Madrid,2012-03-16 18:43:03,2012-03-16 17:24:01,Mozilla/5.0,Windows NT 6.1,41.383301,2.1833
t.co,www.nasa.gov,Rio De Janeiro,America/Sao_Paulo,2012-03-16 18:43:03,2012-03-16 17:20:14,Mozilla/5.0,Windows NT 6.1,-22.9,-43.233299
t.co,www.fairfaxcounty.gov,Morrisville,America/New_York,2012-03-16 18:43:05,2012-03-16 16:50:58,Mozilla/5.0,Windows NT 6.1,40.195702,-74.812698
www.facebook.com,www.nasa.gov,Kiskunhalas,Europe/Budapest,2012-03-16 18:43:07,2012-03-16 14:30:47,Mozilla/5.0,Windows NT 6.1,46.4314,19.487499
www.facebook.com,www.nasa.gov,Bangkok,Asia/Bangkok,2012-03-16 18:43:07,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,13.75,100.516701
direct,www.nysdot.gov,Danville,America/Los_Angeles,2012-03-16 18:43:10,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,37.812901,-121.974297
direct,www.nasa.gov,Fairbanks,America/Anchorage,2012-03-16 18:43:10,2012-03-16 18:34:14,Mozilla/5.0,iPhone,64.818497,-147.721603
direct,www.nysdot.gov,Allentown,America/New_York,2012-03-16 18:43:11,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,40.567799,-75.482803
www.facebook.com,www.nasa.gov,Gliwice,Europe/Warsaw,2012-03-16 18:43:16,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,50.283298,18.6667
t.co,www.cdc.gov,New Iberia,America/Chicago,2012-03-16 18:43:16,2012-03-16 18:13:38,Mozilla/5.0,Windows NT 6.0,29.957899,-91.872101
t.co,www.cbo.gov,Cumming,America/New_York,2012-03-16 18:43:17,2012-03-16 14:41:30,Mozilla/5.0,Windows NT 5.1,34.188202,-84.159203
t.co,earthobservatory.nasa.gov,Torrevieja,Europe/Madrid,2012-03-16 18:43:19,2011-11-11 21:39:53,Mozilla/4.0,Windows NT 6.1,37.983299,-0.6833
t.co,www.ncbi.nlm.nih.gov,Tokyo,Asia/Tokyo,2012-03-16 18:43:17,2012-03-16 14:33:15,Mozilla/5.0,iPhone,35.685001,139.751404
www.facebook.com,www.nasa.gov,American Fork,America/Denver,2012-03-16 18:43:20,2012-03-16 18:34:14,Mozilla/5.0,Macintosh,40.393002,-111.783798
m.facebook.com,www.nasa.gov,Stockport,Europe/London,2012-03-16 18:43:25,2012-03-16 18:34:14,Mozilla/5.0,PLAYSTATION 3 4.11,53.400002,-2.15
direct,www.nysdot.gov,Raleigh,America/New_York,2012-03-16 18:43:26,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,35.8713,-78.539398
direct,www.cnic.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:43:27,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
www.facebook.com,www.whitehouse.gov,Grinnell,America/Chicago,2012-03-16 18:43:28,2012-03-16 06:06:16,Mozilla/5.0,Windows NT 6.1,41.721699,-92.717598
nationalmap.gov,nationalmap.gov,Ashburn,America/New_York,2012-03-16 18:43:29,2011-06-03 16:07:10,Mozilla/4.0,Windows NT 6.1,39.016499,-77.506203
www.facebook.com,www.nasa.gov,Jochberg,Europe/Vienna,2012-03-16 18:43:31,2012-03-16 18:08:11,Mozilla/5.0,Windows NT 6.1,47.383301,12.4
direct,www.nysdot.gov,Stuart,America/New_York,2012-03-16 18:43:31,2011-10-25 17:25:56,Mozilla/5.0,Windows NT 6.1,27.077499,-80.258698
direct,www.nysdot.gov,White Plains,America/New_York,2012-03-16 18:43:32,2011-10-25 17:25:56,Mozilla/5.0,Macintosh,41.029099,-73.758003
plus.url.google.com,www.nasa.gov,Denver,America/Denver,2012-03-16 18:43:32,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,39.743698,-104.979301
direct,www.whitehouse.gov,Dallas,America/Chicago,2012-03-16 18:43:33,2012-01-18 20:33:01,Mozilla/5.0,Windows,32.782501,-96.820702
direct,www.cnic.navy.mil,Mililani,Pacific/Honolulu,2012-03-16 18:43:35,2012-03-16 18:31:49,Mozilla/4.0,Windows NT 6.1,21.4701,-157.963699
t.co,www.fbi.gov,Grand Rapids,America/New_York,2012-03-16 18:43:35,2012-03-16 18:10:21,Mozilla/5.0,Linux,42.9384,-85.6436
www.facebook.com,www.nasa.gov,Tucson,America/Phoenix,2012-03-16 18:43:35,2012-03-16 18:34:14,Mozilla/5.0,Windows NT 6.1,32.2132,-110.887299
